epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,302.078,1.14,2.05545,0.9872,0.72823,0.70209,0.77746,0.59841,0.85925,0.97018,0.92805,0.0099942,0.0033314,0.0099942,0.0033314,0.0099942,0.0033314,0.0099942,0.0033314
2,557.991,1.06761,1.21594,0.96983,0.79972,0.68886,0.77135,0.59095,0.91619,0.92799,0.97541,0.0197468,0.00658226,0.0197468,0.00658226,0.0197468,0.00658226,0.0197468,0.00658226
3,789.796,1.08288,1.05918,0.98207,0.82362,0.75574,0.8267,0.63158,0.92339,0.8436,0.97721,0.0292518,0.00975061,0.0292518,0.00975061,0.0292518,0.00975061,0.0292518,0.00975061
4,1017.08,1.08035,0.96052,0.98987,0.7976,0.77751,0.84599,0.66132,0.87542,0.7991,0.95481,0.0288862,0.00962875,0.0288862,0.00962875,0.0288862,0.00962875,0.0288862,0.00962875
5,1243.73,1.03544,0.84015,0.97525,0.84177,0.83378,0.88503,0.69182,0.84556,0.69634,0.95447,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505
6,1469.11,1.00423,0.76345,0.96164,0.88179,0.82806,0.91158,0.731,0.8077,0.63185,0.92785,0.0281437,0.00938125,0.0281437,0.00938125,0.0281437,0.00938125,0.0281437,0.00938125
7,1695.51,0.98947,0.73257,0.95483,0.89163,0.88912,0.93404,0.74953,0.78123,0.58019,0.91812,0.0277725,0.0092575,0.0277725,0.0092575,0.0277725,0.0092575,0.0277725,0.0092575
8,1923.51,0.9751,0.70169,0.94996,0.88853,0.86939,0.93178,0.75437,0.77507,0.5721,0.91021,0.0274012,0.00913375,0.0274012,0.00913375,0.0274012,0.00913375,0.0274012,0.00913375
9,2151.7,0.96344,0.68284,0.94679,0.90583,0.90784,0.94739,0.77733,0.75916,0.51572,0.9047,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
10,2377.96,0.95442,0.66217,0.94425,0.88926,0.8998,0.9393,0.77265,0.76147,0.53367,0.90225,0.0266587,0.00888625,0.0266587,0.00888625,0.0266587,0.00888625,0.0266587,0.00888625
11,2605.54,0.94585,0.6507,0.94077,0.93442,0.90587,0.95919,0.79093,0.74097,0.48457,0.89622,0.0262875,0.0087625,0.0262875,0.0087625,0.0262875,0.0087625,0.0262875,0.0087625
12,2891.54,0.9347,0.62356,0.93724,0.92937,0.92021,0.95669,0.79349,0.74399,0.47501,0.89734,0.0259163,0.00863875,0.0259163,0.00863875,0.0259163,0.00863875,0.0259163,0.00863875
13,3144.31,0.9319,0.62538,0.93628,0.91821,0.92195,0.95888,0.79842,0.73569,0.47066,0.89164,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515
14,3375.27,0.92107,0.60646,0.93265,0.93482,0.93054,0.963,0.8099,0.71459,0.43413,0.88618,0.0251737,0.00839125,0.0251737,0.00839125,0.0251737,0.00839125,0.0251737,0.00839125
15,3611.61,0.91616,0.59929,0.93158,0.93193,0.93039,0.96801,0.81047,0.72831,0.44107,0.889,0.0248025,0.0082675,0.0248025,0.0082675,0.0248025,0.0082675,0.0248025,0.0082675
16,3849.49,0.91489,0.58629,0.92911,0.92995,0.93531,0.96462,0.81073,0.7192,0.43394,0.88852,0.0244312,0.00814375,0.0244312,0.00814375,0.0244312,0.00814375,0.0244312,0.00814375
17,4087.5,0.90689,0.57952,0.9264,0.93058,0.93259,0.96391,0.80945,0.71703,0.43675,0.88853,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
18,4325.7,0.90872,0.57794,0.92678,0.93848,0.94234,0.97017,0.81743,0.71531,0.41876,0.88652,0.0236888,0.00789625,0.0236888,0.00789625,0.0236888,0.00789625,0.0236888,0.00789625
19,4562.21,0.90088,0.56749,0.92657,0.94874,0.93064,0.96674,0.81719,0.70382,0.41672,0.88172,0.0233175,0.0077725,0.0233175,0.0077725,0.0233175,0.0077725,0.0233175,0.0077725
20,4799.44,0.8953,0.55771,0.92401,0.94136,0.94633,0.97067,0.82385,0.70148,0.405,0.88037,0.0229462,0.00764875,0.0229462,0.00764875,0.0229462,0.00764875,0.0229462,0.00764875
21,5035.97,0.89434,0.55119,0.92191,0.93855,0.94102,0.96972,0.82159,0.69877,0.41167,0.87702,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525
22,5271.01,0.8903,0.5549,0.92111,0.94315,0.93531,0.96704,0.82355,0.69667,0.4022,0.87665,0.0222038,0.00740125,0.0222038,0.00740125,0.0222038,0.00740125,0.0222038,0.00740125
23,5508.4,0.88716,0.54561,0.91905,0.94457,0.95161,0.97267,0.82899,0.69158,0.39324,0.87493,0.0218325,0.0072775,0.0218325,0.0072775,0.0218325,0.0072775,0.0218325,0.0072775
24,5745.29,0.88594,0.54452,0.91983,0.9489,0.94416,0.97369,0.8327,0.68524,0.38246,0.87344,0.0214612,0.00715375,0.0214612,0.00715375,0.0214612,0.00715375,0.0214612,0.00715375
25,5982.91,0.88054,0.53226,0.91866,0.94502,0.94386,0.97467,0.83372,0.68359,0.3794,0.87257,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703
26,6218.55,0.87824,0.53301,0.91835,0.94923,0.95116,0.97142,0.83209,0.68307,0.38284,0.87255,0.0207188,0.00690625,0.0207188,0.00690625,0.0207188,0.00690625,0.0207188,0.00690625
27,6457.02,0.87197,0.52683,0.91489,0.94375,0.95117,0.974,0.83608,0.67802,0.38047,0.87157,0.0203475,0.0067825,0.0203475,0.0067825,0.0203475,0.0067825,0.0203475,0.0067825
28,6694.2,0.87381,0.52156,0.9168,0.95208,0.94718,0.97289,0.83429,0.67948,0.37358,0.872,0.0199762,0.00665875,0.0199762,0.00665875,0.0199762,0.00665875,0.0199762,0.00665875
29,6930.64,0.87312,0.51638,0.91458,0.94739,0.95318,0.97015,0.83478,0.6749,0.37488,0.87016,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535
30,7167.68,0.86912,0.51516,0.91403,0.95519,0.95318,0.97423,0.8346,0.68253,0.36339,0.8717,0.0192337,0.00641125,0.0192337,0.00641125,0.0192337,0.00641125,0.0192337,0.00641125
31,7403.83,0.86652,0.51495,0.9148,0.94797,0.96312,0.97358,0.83793,0.66928,0.36109,0.86696,0.0188625,0.0062875,0.0188625,0.0062875,0.0188625,0.0062875,0.0188625,0.0062875
